ident,type,name,latitude_deg,longitude_deg,iso_country,municipality,scheduled_service,gps_code,iata_code,local_code
SAWG,large_airport,Piloto Civil Norberto Fernández International Airport,-51.608791,-69.308948,AR,Rio Gallegos,yes,SAWG,RGL,GAL
SAAR,large_airport,Rosario Islas Malvinas International Airport,-32.9036,-60.785,AR,Rosario,yes,SAAR,ROS,ROS
SASA,large_airport,Martín Miguel de Güemes International Airport,-24.856001,-65.486198,AR,Salta,yes,SASA,SLA,SAL
SAZS,large_airport,Teniente Luis Candelaria International Airport,-41.151199,-71.157501,AR,San Carlos de Bariloche,yes,SAZS,BRC,BAR
SANT,large_airport,Teniente Benjamín Matienzo International Airport,-26.837397,-65.104195,AR,San Miguel de Tucumán,yes,SANT,TUC,TUC
SASJ,large_airport,Gobernador Horacio Guzman International Airport,-24.392799,-65.097801,AR,San Salvador de Jujuy,yes,SASJ,JUJ,JUJ
NSTU,large_airport,Pago Pago International Airport,-14.331,-170.710007,AS,Pago Pago,yes,NSTU,PPG,PPG
LOWG,large_airport,Graz Airport,46.9911,15.4396,AT,Feldkirchen bei Graz,yes,LOWG,GRZ,
LOWI,large_airport,Innsbruck Airport,47.260201,11.344,AT,Innsbruck,yes,LOWI,INN,
LOWK,large_airport,Klagenfurt Airport,46.642502,14.3377,AT,Klagenfurt am Wörthersee,yes,LOWK,KLU,
LOWL,large_airport,Linz-Hörsching Airport,48.235362,14.188128,AT,Linz,yes,LOWL,LNZ,
LOWS,large_airport,Salzburg Airport,47.793301,13.0043,AT,Salzburg,yes,LOWS,SZG,
LOWW,large_airport,Vienna International Airport,48.110298,16.5697,AT,Vienna,yes,LOWW,VIE,
YPAD,large_airport,Adelaide International Airport,-34.947512,138.533393,AU,Adelaide,yes,YPAD,ADL,
YBBN,large_airport,Brisbane International Airport,-27.384199142456055,153.11700439453125,AU,Brisbane,yes,YBBN,BNE,
YBRM,large_airport,Broome International Airport,-17.949194,122.2283,AU,Broome,yes,YBRM,BME,
YBCS,large_airport,Cairns International Airport,-16.878921,145.74948,AU,Cairns,yes,YBCS,CNS,
YPDN,large_airport,Darwin International Airport / RAAF Darwin,-12.41497,130.88185,AU,Darwin,yes,YPDN,DRW,
YMAV,large_airport,Melbourne Avalon International Airport,-38.040269,144.467196,AU,Geelong/Melbourne,yes,YMAV,AVV,
YBCG,large_airport,Gold Coast Airport,-28.165962,153.506641,AU,Gold Coast,yes,YBCG,OOL,
YMHB,large_airport,Hobart International Airport,-42.837032,147.513022,AU,Hobart (Cambridge),yes,YMHB,HBA,
YBSU,large_airport,Sunshine Coast Airport,-26.593324,153.08319,AU,Maroochydore,yes,YBSU,MCY,
YMML,large_airport,Melbourne Airport,-37.670732,144.837898,AU,Melbourne,yes,YMML,MEL,
YPPH,large_airport,Perth International Airport,-31.94029998779297,115.96700286865234,AU,Perth,yes,YPPH,PER,
YPPD,large_airport,Port Hedland International Airport,-20.382787,118.629789,AU,Port Hedland,yes,YPPD,PHE,
YSWS,large_airport,[Duplicate] Western Sydney International Airport,-33.88806,150.71472,AU,Sydney,yes,YSWS,WSI,
YSSY,large_airport,Sydney Kingsford Smith International Airport,-33.946098,151.177002,AU,Sydney (Mascot),yes,YSSY,SYD,
YBWW,large_airport,Toowoomba Wellcamp Airport,-27.558332,151.793335,AU,Toowoomba,yes,YBWW,WTB,
YWLM,large_airport,Newcastle Airport,-32.796114,151.835025,AU,Williamtown,yes,YWLM,NTL,
TNCA,large_airport,Queen Beatrix International Airport,12.501056,-70.014281,AW,Oranjestad,yes,TNCA,AUA,
UBBB,large_airport,Heydar Aliyev International Airport,40.47278,50.050931,AZ,Baku,yes,UBBB,GYD,
UBBG,large_airport,Ganja International Airport,40.738692,46.320383,AZ,Ganja,yes,UBBG,GNJ,
UBBN,large_airport,Nakhchivan International Airport,39.188801,45.458401,AZ,Nakhchivan,yes,UBBN,NAJ,
LQTZ,large_airport,Tuzla International Airport,44.459858,18.723627,BA,Dubrave Gornje,yes,LQTZ,TZL,
LQBK,large_airport,Banja Luka International Airport,44.941399,17.297501,BA,Mahovljani,yes,LQBK,BNX,
LQMO,large_airport,Mostar International Airport,43.282489,17.846101,BA,Mostar,yes,LQMO,OMO,
LQSA,large_airport,Sarajevo International Airport,43.8246,18.331499,BA,Sarajevo,yes,LQSA,SJJ,
TBPB,large_airport,Grantley Adams International Airport,13.074667,-59.491034,BB,Bridgetown,yes,TBPB,BGI,
VGEG,large_airport,Shah Amanat International Airport,22.249599,91.813301,BD,Chattogram (Chittagong),yes,VGEG,CGP,
VGHS,large_airport,Hazrat Shahjalal International Airport,23.843347,90.397783,BD,Dhaka,yes,VGHS,DAC,5500
VGSY,large_airport,Osmany International Airport,24.963071,91.866903,BD,Sylhet,yes,VGSY,ZYL,
EBCI,large_airport,Brussels South Charleroi Airport,50.461963,4.459562,BE,Charleroi,yes,EBCI,CRL,
EBOS,large_airport,Ostend-Bruges International Airport,51.1998,2.874673,BE,Oostende,yes,EBOS,OST,
EBBR,large_airport,Brussels Airport,50.901402,4.48444,BE,Zaventem,yes,EBBR,BRU,
DFOO,large_airport,Bobo Dioulasso Airport,11.1601,-4.33097,BF,Bobo Dioulasso,yes,DFOO,BOY,
DFFD,large_airport,Ouagadougou Thomas Sankara International Airport,12.3532,-1.51242,BF,Ouagadougou,yes,DFFD,OUA,
LBBG,large_airport,Burgas Airport,42.569917,27.515173,BG,Burgas,yes,LBBG,BOJ,
LBPD,large_airport,Plovdiv International Airport,42.067799,24.8508,BG,Plovdiv,yes,LBPD,PDV,
LBSF,large_airport,Sofia Airport,42.696357,23.417671,BG,Sofia,yes,LBSF,SOF,
LBWN,large_airport,Varna Airport,43.232101,27.8251,BG,Varna,yes,LBWN,VAR,
OBBI,large_airport,Bahrain International Airport,26.267295,50.63764,BH,Manama,yes,OBBI,BAH,
HBBA,large_airport,Bujumbura Melchior Ndadaye International Airport,-3.32402,29.318501,BI,Bujumbura,yes,HBBA,BJM,
DBBB,large_airport,Cotonou Cadjehoun International Airport,6.35723,2.38435,BJ,Cotonou,yes,DBBB,COO,
TXKF,large_airport,L.F. Wade International Airport,32.363802,-64.67824,BM,Hamilton,yes,TXKF,BDA,
WBSB,large_airport,Brunei International Airport,4.9442,114.928001,BN,Bandar Seri Begawan,yes,WBSB,BWN,
SLCB,large_airport,Jorge Wilsterman International Airport,-17.421105,-66.177102,BO,Cochabamba,yes,SLCB,CBB,
SLLP,large_airport,El Alto International Airport,-16.510272,-68.189416,BO,La Paz / El Alto,yes,SLLP,LPB,
SLOR,large_airport,Juan Mendoza International Airport,-17.956151,-67.075829,BO,Oruro,yes,SLOR,ORU,
SLUY,large_airport,Joya Andina International Airport,-20.441304,-66.857553,BO,Quijarro,yes,SLUY,UYU,
SLVR,large_airport,Viru Viru International Airport,-17.6448,-63.135399,BO,Santa Cruz,yes,SLVR,VVI,
SLAL,large_airport,Alcantarí International Airport,-19.246835,-65.149611,BO,Sucre,yes,SLAL,SRE,
TNCB,large_airport,Flamingo International Airport,12.131,-68.268501,BQ,Kralendijk,yes,TNCB,BON,
SBCF,large_airport,Tancredo Neves International Airport,-19.63571,-43.966928,BR,Belo Horizonte,yes,SBCF,CNF,MG0001
SBBE,large_airport,Val de Cans/Júlio Cezar Ribeiro International Airport,-1.379279,-48.476207,BR,Belém,yes,SBBE,BEL,PA0001
SBBV,large_airport,Atlas Brasil Cantanhede International Airport,2.84615,-60.690648,BR,Boa Vista,yes,SBBV,BVB,RR0001
SBBR,large_airport,Presidente Juscelino Kubitschek International Airport,-15.869167,-47.920834,BR,Brasília,yes,SBBR,BSB,DF0001
SBKP,large_airport,Viracopos International Airport,-23.007404,-47.134502,BR,Campinas,yes,SBKP,VCP,SP0003
SBCY,large_airport,Várzea Grande–Marechal Rondon International Airport,-15.6529,-56.116699,BR,Cuiabá,yes,SBCY,CGB,MT0001
SBCT,large_airport,Curitiba-Afonso Pena International Airport,-25.5285,-49.1758,BR,Curitiba,yes,SBCT,CWB,PR0001
SBFL,large_airport,Hercílio Luz International Airport,-27.670279,-48.552502,BR,Florianópolis,yes,SBFL,FLN,SC0001
SBFZ,large_airport,Pinto Martins International Airport,-3.775833,-38.532222,BR,Fortaleza,yes,SBFZ,FOR,CE0001
SBFI,large_airport,Cataratas International Airport,-25.594167,-54.489444,BR,Foz do Iguaçu,yes,SBFI,IGU,PR0002
SBGO,large_airport,Santa Genoveva International Airport,-16.632,-49.220699,BR,Goiânia,yes,SBGO,GYN,GO0001
SBJP,large_airport,Presidente Castro Pinto International Airport,-7.148691,-34.950554,BR,João Pessoa,yes,SBJP,JPA,PB0001
SBMO,large_airport,Zumbi dos Palmares International Airport,-9.512559,-35.791839,BR,Maceió,yes,SBMO,MCZ,AL0001
SBEG,large_airport,Eduardo Gomes International Airport,-3.03861,-60.049702,BR,Manaus,yes,SBEG,MAO,AM0001
SBSG,large_airport,Rio Grande do Norte/São Gonçalo do Amarante–Governador Aluízio Alves International Airport,-5.769822,-35.36661,BR,Natal,yes,SBSG,NAT,RN0001
SBNF,large_airport,Ministro Victor Konder International Airport,-26.879431,-48.650979,BR,Navegantes,yes,SBNF,NVT,SC0002
SBPA,large_airport,Porto Alegre-Salgado Filho International Airport,-29.993984,-51.167482,BR,Porto Alegre,yes,SBPA,POA,RS0001
SBPS,large_airport,Porto Seguro International Airport,-16.438426,-39.080584,BR,Porto Seguro,yes,SBPS,BPS,BA0002
SBPV,large_airport,Governador Jorge Teixeira de Oliveira International Airport,-8.708491,-63.902338,BR,Porto Velho,yes,SBPV,PVH,RO0001
SBRF,large_airport,Recife/Guararapes - Gilberto Freyre International Airport,-8.12747,-34.922961,BR,Recife,yes,SBRF,REC,PE0001
SBRB,large_airport,Rio Branco-Plácido de Castro International Airport,-9.869031,-67.893984,BR,Rio Branco,yes,SBRB,RBR,AC0001
SBGL,large_airport,Rio Galeão – Tom Jobim International Airport,-22.809999,-43.250557,BR,Rio De Janeiro,yes,SBGL,GIG,RJ0001
SBRJ,large_airport,Santos Dumont Airport,-22.910397,-43.16282,BR,Rio de Janeiro,yes,SBRJ,SDU,RJ0002
SBSV,large_airport,Deputado Luiz Eduardo Magalhães International Airport,-12.908611,-38.322498,BR,Salvador,yes,SBSV,SSA,BA0001
SBSL,large_airport,Marechal Cunha Machado International Airport,-2.586386,-44.235008,BR,São Luís,yes,SBSL,SLZ,MA0001
SBSP,large_airport,Congonhas–Deputado Freitas Nobre Airport,-23.627657,-46.654601,BR,São Paulo,yes,SBSP,CGH,SP0001
SBGR,large_airport,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,-23.431274,-46.469954,BR,São Paulo,yes,SBGR,GRU,SP0002
SBVT,large_airport,Eurico de Aguiar Salles International Airport,-20.258,-40.285,BR,Vitória,yes,SBVT,VIX,ES0001
MYGF,large_airport,Grand Bahama International Airport,26.557996,-78.695583,BS,Freeport,yes,MYGF,FPO,
MYNN,large_airport,Lynden Pindling International Airport,25.039,-77.466202,BS,Nassau,yes,MYNN,NAS,
MYSM,large_airport,San Salvador International Airport,24.063041,-74.523233,BS,San Salvador,yes,MYSM,ZSA,
VQPR,large_airport,Paro International Airport,27.4032,89.424599,BT,Paro,yes,VQPR,PBH,
FBFT,large_airport,Phillip Gaonwe Matante International Airport,-21.159183,27.468826,BW,Francistown,yes,FBPM,FRW,
FBSK,large_airport,Sir Seretse Khama International Airport,-24.555201,25.9182,BW,Gaborone,yes,FBSK,GBE,
FBKE,large_airport,Kasane International Airport,-17.831653,25.166195,BW,Kasane,yes,FBKE,BBK,
FBMN,large_airport,Maun International Airport,-19.970491,23.431409,BW,Maun,yes,FBMN,MUB,
UMBB,large_airport,Brest International Airport,52.108138,23.89676,BY,Brest,yes,UMBB,BQT,
UMMS,large_airport,Minsk National Airport,53.888071,28.039964,BY,Minsk,yes,UMMS,MSQ,
MZBZ,large_airport,Philip S. W. Goldson International Airport,17.539951,-88.303556,BZ,Belize City,yes,MZBZ,BZE,
CYYC,large_airport,Calgary International Airport,51.118822,-114.009933,CA,Calgary,yes,CYYC,YYC,
CYEG,large_airport,Edmonton International Airport,53.3097,-113.580002,CA,Edmonton,yes,CYEG,YEG,CYEG
CYHZ,large_airport,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,Halifax,yes,CYHZ,YHZ,
CYLW,large_airport,Kelowna International Airport,49.9561,-119.377998,CA,Kelowna,yes,CYLW,YLW,
CYUL,large_airport,Montreal / Pierre Elliott Trudeau International Airport,45.467837,-73.742294,CA,Montréal,yes,CYUL,YUL,YUL
CYOW,large_airport,Ottawa Macdonald-Cartier International Airport,45.322498,-75.669197,CA,Ottawa,yes,CYOW,YOW,YOW
CYQB,large_airport,Quebec Jean Lesage International Airport,46.7911,-71.393303,CA,Quebec,yes,CYQB,YQB,YQB
CYXE,large_airport,Saskatoon John G. Diefenbaker International Airport,52.170723,-106.700793,CA,Saskatoon,yes,CYXE,YXE,
CYYT,large_airport,St. John's International Airport,47.618599,-52.7519,CA,St. John's,yes,CYYT,YYT,
CYYZ,large_airport,Toronto Pearson International Airport,43.675935,-79.629421,CA,Toronto,yes,CYYZ,YYZ,YYZ
CYVR,large_airport,Vancouver International Airport,49.193901,-123.183998,CA,Vancouver,yes,CYVR,YVR,
CYYJ,large_airport,Victoria International Airport,48.647201,-123.427792,CA,Victoria,yes,CYYJ,YYJ,
CYWG,large_airport,Winnipeg / James Armstrong Richardson International Airport,49.909999847399995,-97.2398986816,CA,Winnipeg,yes,CYWG,YWG,YWG
YPCC,large_airport,Cocos (Keeling) Islands Airport,-12.192218,96.834103,CC,West Island,yes,YPCC,CCK,
FZNA,large_airport,Goma International Airport,-1.666758,29.238037,CD,Goma,yes,FZNA,GOM,
FZAA,large_airport,Ndjili International Airport,-4.38575,15.4446,CD,Kinshasa,yes,FZAA,FIH,
FZIC,large_airport,Bangoka International Airport,0.481639,25.337999,CD,Kisangani,yes,FZIC,FKI,
FZQA,large_airport,Lubumbashi International Airport,-11.591494,27.530753,CD,Lubumbashi,yes,FZQA,FBM,
FEFF,large_airport,Bangui M'Poko International Airport,4.39848,18.518801,CF,Bangui,yes,FEFF,BGF,
FCBB,large_airport,Maya-Maya International Airport,-4.2517,15.253,CG,Brazzaville,yes,FCBB,BZV,
FCPP,large_airport,Antonio Agostinho-Neto International Airport,-4.81603,11.8866,CG,Pointe Noire,yes,FCPP,PNR,
LSGG,large_airport,Geneva International Airport,46.238098,6.10895,CH,Geneva,yes,LSGG,GVA,
LSZH,large_airport,Zürich Airport,47.458056,8.548056,CH,Zurich,yes,LSZH,ZRH,
DIAP,large_airport,Félix-Houphouët-Boigny International Airport,5.26139,-3.92629,CI,Abidjan,yes,DIAP,ABJ,
NCRG,large_airport,Rarotonga International Airport,-21.2027,-159.806,CK,Avarua,yes,NCRG,RAR,
SCFA,large_airport,Andrés Sabella Gálvez International Airport,-23.445274,-70.445232,CL,Antofagasta,yes,SCFA,ANF,
SCIE,large_airport,Carriel Sur International Airport,-36.77235,-73.062828,CL,Concepcion,yes,SCIE,CCP,
SCDA,large_airport,Diego Aracena International Airport,-20.536273,-70.181373,CL,Iquique,yes,SCDA,IQQ,
SCIP,large_airport,Mataveri International Airport,-27.165411,-109.421027,CL,Isla De Pascua,yes,SCIP,IPC,
SCTE,large_airport,El Tepual International Airport,-41.443093,-73.094065,CL,Puerto Montt,yes,SCTE,PMC,
SCCI,large_airport,President Carlos Ibáñez International Airport,-53.002602,-70.854599,CL,Punta Arenas,yes,SCCI,PUQ,
SCEL,large_airport,Comodoro Arturo Merino Benítez International Airport,-33.393001556396484,-70.78579711914062,CL,Santiago,yes,SCEL,SCL,
SCQP,large_airport,La Araucanía International Airport,-38.9259,-72.6515,CL,Temuco,yes,SCQP,ZCO,
FKKD,large_airport,Douala International Airport,4.00608,9.71948,CM,Douala,yes,FKKD,DLA,
FKKR,large_airport,Garoua International Airport,9.334785,13.372129,CM,Garoua,yes,FKKR,GOU,
FKYS,large_airport,Yaoundé Nsimalen International Airport,3.72256,11.5533,CM,Yaoundé,yes,FKYS,NSI,
ZBOW,large_airport,Baotou Donghe International Airport,40.560001,109.997002,CN,Baotou,yes,ZBOW,BAV,
ZBAA,large_airport,Beijing Capital International Airport,40.077349,116.596702,CN,Beijing,yes,ZBAA,PEK,
ZBAD,large_airport,Beijing Daxing International Airport,39.501289,116.413967,CN,Beijing,yes,ZBAD,PKX,
ZYCC,large_airport,Changchun Longjia International Airport,43.996201,125.684998,CN,Changchun,yes,ZYCC,CGQ,
ZGHA,large_airport,Changsha Huanghua International Airport,28.189199,113.220001,CN,Changsha (Changsha),yes,ZGHA,CSX,
ZUTF,large_airport,Chengdu Tianfu International Airport,30.31252,104.441284,CN,Chengdu (Jianyang),yes,ZUTF,TFU,
ZUUU,large_airport,Chengdu Shuangliu International Airport,30.558257,103.945966,CN,Chengdu (Shuangliu),yes,ZUUU,CTU,
ZUCK,large_airport,Chongqing Jiangbei International Airport,29.712254,106.651895,CN,Chongqing,yes,ZUCK,CKG,
ZYTL,large_airport,Dalian Zhoushuizi International Airport,38.965719,121.538477,CN,Dalian (Ganjingzi),yes,ZYTL,DLC,
ZBDT,large_airport,Datong Yungang International Airport,40.06139,113.480509,CN,Datong,yes,ZBDT,DAT,
ZLDH,large_airport,Dunhuang Mogao International Airport,40.161953,94.812827,CN,Dunhuang,yes,ZLDH,DNH,
ZHEC,large_airport,Ezhou Huahu International Airport,30.341178,115.03926,CN,Ezhou,yes,ZHEC,EHU,
ZSFZ,large_airport,Fuzhou Changle International Airport,25.929254,119.672524,CN,Fuzhou (Changle),yes,ZSFZ,FOC,FOC
ZGGG,large_airport,Guangzhou Baiyun International Airport,23.392401,113.299004,CN,Guangzhou (Huadu),yes,ZGGG,CAN,
ZGKL,large_airport,Guilin Liangjiang International Airport,25.219828,110.039553,CN,Guilin (Lingui),yes,ZGKL,KWL,
ZUGY,large_airport,Guiyang Longdongbao International Airport,26.541805,106.80402,CN,Guiyang (Nanming),yes,ZUGY,KWE,
ZLXN,large_airport,Xining Caojiabao International Airport,36.52775,102.040215,CN,Haidong (Huzhu Tu Autonomous County),yes,ZLXN,XNN,
ZJHK,large_airport,Haikou Meilan International Airport,19.9349,110.459,CN,Haikou (Meilan),yes,ZJHK,HAK,
ZBLA,large_airport,Hulunbuir Hailar Airport,49.208616,119.822301,CN,Hailar,yes,ZBLA,HLD,
ZSHC,large_airport,Hangzhou Xiaoshan International Airport,30.23609,120.428865,CN,Hangzhou,yes,ZSHC,HGH,
ZYHB,large_airport,Harbin Taiping International Airport,45.623402,126.25,CN,Harbin,yes,ZYHB,HRB,
ZSOF,large_airport,Hefei Xinqiao International Airport,31.98779,116.9769,CN,Hefei,yes,ZSOF,HFE,
ZBHH,large_airport,Hohhot Baita International Airport,40.849658,111.824598,CN,Hohhot,yes,ZBHH,HET,
ZSSH,large_airport,Huai'an Lianshui Airport,33.792712,119.126657,CN,Huai'an,yes,ZSSH,HIA,
ZSTX,large_airport,Huangshan Tunxi International Airport,29.733299,118.255997,CN,Huangshan,yes,ZSTX,TXN,
ZLJQ,large_airport,Jiayuguan International Airport,39.859052,98.339344,CN,Jiayuguan,yes,ZLJQ,JGN,
ZGOW,large_airport,Jieyang Chaoshan International Airport,23.552,116.5033,CN,Jieyang (Rongcheng),yes,ZGOW,SWA,
ZSJN,large_airport,Jinan Yaoqiang International Airport,36.857201,117.216003,CN,Jinan (Licheng),yes,ZSJN,TNA,
ZPJH,large_airport,Xishuangbanna Gasa International Airport,21.974648,100.762224,CN,Jinghong (Gasa),yes,ZPJH,JHG,
ZWSH,large_airport,Kashgar Laining International Airport,39.542273,76.02023,CN,Kashgar,yes,ZWSH,KHG,
ZPPP,large_airport,Kunming Changshui International Airport,25.110313,102.936743,CN,Kunming,yes,ZPPP,KMG,
ZLLL,large_airport,Lanzhou Zhongchuan International Airport,36.515202,103.620003,CN,Lanzhou (Yongdeng),yes,ZLLL,LHW,
ZSLG,large_airport,Lianyungang Huaguoshan International Airport,34.41406,119.17899,CN,Lianyungang,yes,ZSLG,LYG,
ZPLJ,large_airport,Lijiang Sanyi International Airport,26.677483,100.244944,CN,Lijiang,yes,ZPLJ,LJG,
ZHLY,large_airport,Luoyang Beijiao Airport,34.7411,112.388,CN,Luoyang (Laocheng),yes,ZHLY,LYA,
ZSCN,large_airport,Nanchang Changbei International Airport,28.864815,115.90271,CN,Nanchang,yes,ZSCN,KHN,
ZSNJ,large_airport,Nanjing Lukou International Airport,31.735032,118.865949,CN,Nanjing,yes,ZSNJ,NKG,
ZGNN,large_airport,Nanning Wuxu International Airport,22.598071,108.181922,CN,Nanning (Jiangnan),yes,ZGNN,NNG,
ZSNB,large_airport,Ningbo Lishe International Airport,29.82670021057129,121.46199798583984,CN,Ningbo,yes,ZSNB,NGB,
ZBDS,large_airport,Ordos Ejin Horo International Airport,39.493514,109.8599,CN,Ordos,yes,ZBDS,DSN,
ZSQD,large_airport,Qingdao Jiaodong International Airport,36.361953,120.088171,CN,Qingdao (Jiaozhou),yes,ZSQD,TAO,
ZYQQ,large_airport,Qiqihar Sanjiazi Airport,47.229969,123.914179,CN,Qiqihar,yes,ZYQQ,NDG,
ZSQZ,large_airport,Quanzhou Jinjiang International Airport,24.795855,118.588599,CN,Quanzhou,yes,ZSQZ,JJN,
ZJSY,large_airport,Sanya Phoenix International Airport,18.3029,109.412003,CN,Sanya (Tianya),yes,ZJSY,SYX,
ZSSS,large_airport,Shanghai Hongqiao International Airport,31.198104,121.33426,CN,Shanghai (Minhang),yes,ZSSS,SHA,
ZSPD,large_airport,Shanghai Pudong International Airport,31.1434,121.805,CN,Shanghai (Pudong),yes,ZSPD,PVG,
ZULS,large_airport,Lhasa Gonggar International Airport,29.298001,90.911951,CN,Shannan (Gonggar),yes,ZULS,LXA,
ZYTX,large_airport,Shenyang Taoxian International Airport,41.6398,123.483668,CN,Shenyang,yes,ZYTX,SHE,
ZGSZ,large_airport,Shenzhen Bao'an International Airport,22.639474,113.803262,CN,Shenzhen,yes,ZGSZ,SZX,
ZBSJ,large_airport,Shijiazhuang Zhengding International Airport,38.280701,114.696999,CN,Shijiazhuang,yes,ZBSJ,SJW,
ZBYN,large_airport,Taiyuan Wusu International Airport,37.746899,112.627998,CN,Taiyuan,yes,ZBYN,TYN,
ZBTJ,large_airport,Tianjin Binhai International Airport,39.124401092499994,117.346000671,CN,Tianjin,yes,ZBTJ,TSN,
ZSWZ,large_airport,Wenzhou Longwan International Airport,27.910572,120.853465,CN,Wenzhou (Longwan),yes,ZSWZ,WNZ,
ZHHH,large_airport,Wuhan Tianhe International Airport,30.774798,114.213723,CN,Wuhan (Huangpi),yes,ZHHH,WUH,
ZSWX,large_airport,Sunan Shuofang International Airport,31.496952,120.43038,CN,Wuxi,yes,ZSWX,WUX,
ZLXY,large_airport,Xi'an Xianyang International Airport,34.442207,108.762385,CN,Xi'an,yes,ZLXY,XIY,
ZSAM,large_airport,Xiamen Gaoqi International Airport,24.543889,118.127454,CN,Xiamen,yes,ZSAM,XMN,
ZURK,large_airport,Xigaze Peace Airport / Shigatse Air Base,29.350876,89.299157,CN,Xigazê (Samzhubzê),yes,ZURK,RKZ,
ZSYN,large_airport,Yancheng Nanyang International Airport,33.428317,120.20545,CN,Yancheng (Tinghu),yes,ZSYN,YNZ,
ZSYT,large_airport,Yantai Penglai International Airport,37.659724,120.978124,CN,Yantai,yes,ZSYT,YNT,
ZLIC,large_airport,Yinchuan Hedong International Airport,38.322758,106.393214,CN,Yinchuan,yes,ZLIC,INC,
ZSYW,large_airport,Yiwu Airport,29.342095,120.03116,CN,Yiwu/Jinhua,yes,ZSYW,YIW,
ZBYC,large_airport,Yuncheng Yanhu International Airport,35.117823,111.034023,CN,Yuncheng (Yanhu),yes,ZBYC,YCU,
ZGDY,large_airport,Zhangjiajie Hehua International Airport,29.104749,110.442786,CN,Zhangjiajie (Yongding),yes,ZGDY,DYG,
ZGZJ,large_airport,Zhanjiang Wuchuan International Airport,21.481667,110.590278,CN,Zhanjiang,yes,ZGZJ,ZHA,
ZHCC,large_airport,Zhengzhou Xinzheng International Airport,34.526497,113.849165,CN,Zhengzhou,yes,ZHCC,CGO,
ZSZS,large_airport,Zhoushan Putuoshan International Airport,29.933874,122.362307,CN,Zhoushan,yes,ZSZS,HSN,
ZGSD,large_airport,Zhuhai Jinwan Airport,22.006399,113.375999,CN,Zhuhai (Jinwan),yes,ZGSD,ZUH,
ZWWW,large_airport,Ürümqi Tianshan International Airport,43.913584,87.479372,CN,Ürümqi,yes,ZWWW,URC,
